,pio,adc
9122,b'RX: 140\r\n',b'RX: 104\r\n'
9123,b'RX: 139\r\n',b'RX: 104\r\n'
9124,b'RX: 139\r\n',b'RX: 104\r\n'
9125,b'RX: 136\r\n',b'RX: 104\r\n'
9126,b'RX: 137\r\n',b'RX: 104\r\n'
9127,b'RX: 135\r\n',b'RX: 104\r\n'
9128,b'RX: 134\r\n',b'RX: 104\r\n'
9129,b'RX: 133\r\n',b'RX: 104\r\n'
9130,b'RX: 131\r\n',b'RX: 104\r\n'
9131,b'RX: 131\r\n',b'RX: 104\r\n'
9132,b'RX: 130\r\n',b'RX: 104\r\n'
9133,b'RX: 129\r\n',b'RX: 104\r\n'
9134,b'RX: 128\r\n',b'RX: 104\r\n'
9135,b'RX: 127\r\n',b'RX: 104\r\n'
9136,b'RX: 126\r\n',b'RX: 104\r\n'
9137,b'RX: 126\r\n',b'RX: 104\r\n'
9138,b'RX: 123\r\n',b'RX: 104\r\n'
9139,b'RX: 123\r\n',b'RX: 104\r\n'
9140,b'RX: 123\r\n',b'RX: 104\r\n'
9141,b'RX: 120\r\n',b'RX: 104\r\n'
9142,b'RX: 120\r\n',b'RX: 104\r\n'
9143,b'RX: 118\r\n',b'RX: 104\r\n'
9144,b'RX: 118\r\n',b'RX: 104\r\n'
9145,b'RX: 117\r\n',b'RX: 104\r\n'
9146,b'RX: 116\r\n',b'RX: 105\r\n'
9147,b'RX: 114\r\n',b'RX: 104\r\n'
9148,b'RX: 115\r\n',b'RX: 104\r\n'
9149,b'RX: 112\r\n',b'RX: 104\r\n'
9150,b'RX: 113\r\n',b'RX: 104\r\n'
9151,b'RX: 111\r\n',b'RX: 104\r\n'
9152,b'RX: 109\r\n',b'RX: 104\r\n'
9153,b'RX: 109\r\n',b'RX: 104\r\n'
9154,b'RX: 109\r\n',b'RX: 104\r\n'
9155,b'RX: 107\r\n',b'RX: 104\r\n'
9156,b'RX: 105\r\n',b'RX: 104\r\n'
9157,b'RX: 105\r\n',b'RX: 104\r\n'
9158,b'RX: 104\r\n',b'RX: 104\r\n'
9159,b'RX: 103\r\n',b'RX: 104\r\n'
9160,b'RX: 102\r\n',b'RX: 104\r\n'
9161,b'RX: 100\r\n',b'RX: 104\r\n'
9162,b'RX: 100\r\n',b'RX: 104\r\n'
9163,b'RX: 99\r\n',b'RX: 104\r\n'
9164,b'RX: 98\r\n',b'RX: 104\r\n'
9165,b'RX: 97\r\n',b'RX: 104\r\n'
9166,b'RX: 96\r\n',b'RX: 104\r\n'
9167,b'RX: 95\r\n',b'RX: 104\r\n'
9168,b'RX: 98\r\n',b'RX: 104\r\n'
9169,b'RX: 99\r\n',b'RX: 104\r\n'
9170,b'RX: 100\r\n',b'RX: 104\r\n'
9171,b'RX: 101\r\n',b'RX: 104\r\n'
9172,b'RX: 102\r\n',b'RX: 104\r\n'
9173,b'RX: 103\r\n',b'RX: 104\r\n'
9174,b'RX: 104\r\n',b'RX: 104\r\n'
9175,b'RX: 105\r\n',b'RX: 104\r\n'
9176,b'RX: 106\r\n',b'RX: 104\r\n'
9177,b'RX: 107\r\n',b'RX: 104\r\n'
9178,b'RX: 108\r\n',b'RX: 104\r\n'
9179,b'RX: 109\r\n',b'RX: 104\r\n'
9180,b'RX: 109\r\n',b'RX: 104\r\n'
9181,b'RX: 111\r\n',b'RX: 104\r\n'
9182,b'RX: 111\r\n',b'RX: 104\r\n'
9183,b'RX: 114\r\n',b'RX: 104\r\n'
9184,b'RX: 114\r\n',b'RX: 104\r\n'
9185,b'RX: 114\r\n',b'RX: 104\r\n'
9186,b'RX: 117\r\n',b'RX: 104\r\n'
9187,b'RX: 117\r\n',b'RX: 104\r\n'
9188,b'RX: 118\r\n',b'RX: 104\r\n'
9189,b'RX: 118\r\n',b'RX: 104\r\n'
9190,b'RX: 120\r\n',b'RX: 104\r\n'
9191,b'RX: 121\r\n',b'RX: 104\r\n'
9192,b'RX: 122\r\n',b'RX: 104\r\n'
9193,b'RX: 123\r\n',b'RX: 104\r\n'
9194,b'RX: 124\r\n',b'RX: 104\r\n'
9195,b'RX: 125\r\n',b'RX: 104\r\n'
9196,b'RX: 126\r\n',b'RX: 104\r\n'
9197,b'RX: 127\r\n',b'RX: 104\r\n'
9198,b'RX: 128\r\n',b'RX: 104\r\n'
9199,b'RX: 129\r\n',b'RX: 104\r\n'
9200,b'RX: 130\r\n',b'RX: 104\r\n'
9201,b'RX: 131\r\n',b'RX: 104\r\n'
9202,b'RX: 131\r\n',b'RX: 104\r\n'
9203,b'RX: 133\r\n',b'RX: 104\r\n'
9204,b'RX: 134\r\n',b'RX: 105\r\n'
9205,b'RX: 134\r\n',b'RX: 104\r\n'
9206,b'RX: 136\r\n',b'RX: 104\r\n'
9207,b'RX: 136\r\n',b'RX: 104\r\n'
9208,b'RX: 137\r\n',b'RX: 104\r\n'
9209,b'RX: 140\r\n',b'RX: 104\r\n'
9210,b'RX: 140\r\n',b'RX: 104\r\n'
9211,b'RX: 141\r\n',b'RX: 104\r\n'
9212,b'RX: 142\r\n',b'RX: 104\r\n'
9213,b'RX: 143\r\n',b'RX: 104\r\n'
9214,b'RX: 144\r\n',b'RX: 104\r\n'
9215,b'RX: 144\r\n',b'RX: 104\r\n'
9216,b'RX: 146\r\n',b'RX: 104\r\n'
9217,b'RX: 147\r\n',b'RX: 104\r\n'
9218,b'RX: 148\r\n',b'RX: 104\r\n'
9219,b'RX: 149\r\n',b'RX: 104\r\n'
9220,b'RX: 150\r\n',b'RX: 104\r\n'
9221,b'RX: 150\r\n',b'RX: 104\r\n'
9222,b'RX: 153\r\n',b'RX: 104\r\n'
9223,b'RX: 152\r\n',b'RX: 104\r\n'
9224,b'RX: 154\r\n',b'RX: 104\r\n'
9225,b'RX: 155\r\n',b'RX: 104\r\n'
9226,b'RX: 155\r\n',b'RX: 104\r\n'
9227,b'RX: 157\r\n',b'RX: 104\r\n'
9228,b'RX: 158\r\n',b'RX: 104\r\n'
9229,b'RX: 158\r\n',b'RX: 104\r\n'
9230,b'RX: 160\r\n',b'RX: 104\r\n'
9231,b'RX: 161\r\n',b'RX: 104\r\n'
9232,b'RX: 161\r\n',b'RX: 104\r\n'
9233,b'RX: 163\r\n',b'RX: 104\r\n'
9234,b'RX: 163\r\n',b'RX: 104\r\n'
9235,b'RX: 166\r\n',b'RX: 104\r\n'
9236,b'RX: 167\r\n',b'RX: 104\r\n'
9237,b'RX: 167\r\n',b'RX: 104\r\n'
9238,b'RX: 167\r\n',b'RX: 104\r\n'
9239,b'RX: 169\r\n',b'RX: 104\r\n'
9240,b'RX: 170\r\n',b'RX: 104\r\n'
9241,b'RX: 171\r\n',b'RX: 103\r\n'
9242,b'RX: 173\r\n',b'RX: 104\r\n'
9243,b'RX: 173\r\n',b'RX: 104\r\n'
9244,b'RX: 174\r\n',b'RX: 104\r\n'
9245,b'RX: 175\r\n',b'RX: 104\r\n'
9246,b'RX: 176\r\n',b'RX: 104\r\n'
9247,b'RX: 177\r\n',b'RX: 104\r\n'
9248,b'RX: 178\r\n',b'RX: 104\r\n'
9249,b'RX: 179\r\n',b'RX: 104\r\n'
9250,b'RX: 179\r\n',b'RX: 104\r\n'
9251,b'RX: 182\r\n',b'RX: 104\r\n'
9252,b'RX: 181\r\n',b'RX: 104\r\n'
9253,b'RX: 183\r\n',b'RX: 104\r\n'
9254,b'RX: 184\r\n',b'RX: 104\r\n'
9255,b'RX: 185\r\n',b'RX: 104\r\n'
9256,b'RX: 186\r\n',b'RX: 104\r\n'
9257,b'RX: 186\r\n',b'RX: 104\r\n'
9258,b'RX: 189\r\n',b'RX: 104\r\n'
9259,b'RX: 188\r\n',b'RX: 104\r\n'
9260,b'RX: 190\r\n',b'RX: 104\r\n'
9261,b'RX: 192\r\n',b'RX: 104\r\n'
9262,b'RX: 192\r\n',b'RX: 104\r\n'
9263,b'RX: 192\r\n',b'RX: 104\r\n'
9264,b'RX: 195\r\n',b'RX: 103\r\n'
9265,b'RX: 196\r\n',b'RX: 104\r\n'
9266,b'RX: 196\r\n',b'RX: 104\r\n'
9267,b'RX: 197\r\n',b'RX: 104\r\n'
9268,b'RX: 198\r\n',b'RX: 104\r\n'
9269,b'RX: 198\r\n',b'RX: 104\r\n'
9270,b'RX: 200\r\n',b'RX: 104\r\n'
9271,b'RX: 200\r\n',b'RX: 104\r\n'
9272,b'RX: 200\r\n',b'RX: 104\r\n'
9273,b'RX: 200\r\n',b'RX: 104\r\n'
9274,b'RX: 200\r\n',b'RX: 104\r\n'
9275,b'RX: 200\r\n',b'RX: 104\r\n'
9276,b'RX: 200\r\n',b'RX: 104\r\n'
9277,b'RX: 200\r\n',b'RX: 104\r\n'
9278,b'RX: 200\r\n',b'RX: 104\r\n'
9279,b'RX: 200\r\n',b'RX: 104\r\n'
9280,b'RX: 200\r\n',b'RX: 104\r\n'
9281,b'RX: 200\r\n',b'RX: 104\r\n'
9282,b'RX: 200\r\n',b'RX: 104\r\n'
9283,b'RX: 200\r\n',b'RX: 104\r\n'
9284,b'RX: 200\r\n',b'RX: 104\r\n'
9285,b'RX: 200\r\n',b'RX: 104\r\n'
9286,b'RX: 200\r\n',b'RX: 104\r\n'
9287,b'RX: 200\r\n',b'RX: 103\r\n'
9288,b'RX: 200\r\n',b'RX: 104\r\n'
9289,b'RX: 200\r\n',b'RX: 104\r\n'
9290,b'RX: 200\r\n',b'RX: 104\r\n'
9291,b'RX: 200\r\n',b'RX: 104\r\n'
9292,b'RX: 200\r\n',b'RX: 104\r\n'
9293,b'RX: 200\r\n',b'RX: 104\r\n'
9294,b'RX: 200\r\n',b'RX: 104\r\n'
9295,b'RX: 200\r\n',b'RX: 103\r\n'
9296,b'RX: 200\r\n',b'RX: 104\r\n'
9297,b'RX: 200\r\n',b'RX: 104\r\n'
9298,b'RX: 200\r\n',b'RX: 103\r\n'
9299,b'RX: 200\r\n',b'RX: 104\r\n'
9300,b'RX: 200\r\n',b'RX: 104\r\n'
9301,b'RX: 200\r\n',b'RX: 104\r\n'
9302,b'RX: 200\r\n',b'RX: 104\r\n'
9303,b'RX: 200\r\n',b'RX: 104\r\n'
9304,b'RX: 200\r\n',b'RX: 104\r\n'
9305,b'RX: 200\r\n',b'RX: 104\r\n'
9306,b'RX: 200\r\n',b'RX: 104\r\n'
9307,b'RX: 200\r\n',b'RX: 104\r\n'
9308,b'RX: 200\r\n',b'RX: 104\r\n'
9309,b'RX: 200\r\n',b'RX: 104\r\n'
9310,b'RX: 200\r\n',b'RX: 104\r\n'
9311,b'RX: 200\r\n',b'RX: 103\r\n'
9312,b'RX: 200\r\n',b'RX: 104\r\n'
9313,b'RX: 200\r\n',b'RX: 104\r\n'
9314,b'RX: 200\r\n',b'RX: 104\r\n'
9315,b'RX: 200\r\n',b'RX: 104\r\n'
9316,b'RX: 200\r\n',b'RX: 104\r\n'
9317,b'RX: 200\r\n',b'RX: 104\r\n'
9318,b'RX: 200\r\n',b'RX: 104\r\n'
9319,b'RX: 200\r\n',b'RX: 104\r\n'
9320,b'RX: 200\r\n',b'RX: 104\r\n'
9321,b'RX: 200\r\n',b'RX: 104\r\n'
9322,b'RX: 200\r\n',b'RX: 103\r\n'
9323,b'RX: 200\r\n',b'RX: 104\r\n'
9324,b'RX: 200\r\n',b'RX: 104\r\n'
9325,b'RX: 200\r\n',b'RX: 104\r\n'
9326,b'RX: 200\r\n',b'RX: 104\r\n'
9327,b'RX: 200\r\n',b'RX: 104\r\n'
9328,b'RX: 200\r\n',b'RX: 104\r\n'
9329,b'RX: 200\r\n',b'RX: 104\r\n'
9330,b'RX: 200\r\n',b'RX: 104\r\n'
9331,b'RX: 200\r\n',b'RX: 104\r\n'
9332,b'RX: 200\r\n',b'RX: 103\r\n'
9333,b'RX: 200\r\n',b'RX: 104\r\n'
9334,b'RX: 200\r\n',b'RX: 104\r\n'
9335,b'RX: 200\r\n',b'RX: 104\r\n'
9336,b'RX: 200\r\n',b'RX: 104\r\n'
9337,b'RX: 200\r\n',b'RX: 104\r\n'
9338,b'RX: 200\r\n',b'RX: 104\r\n'
9339,b'RX: 200\r\n',b'RX: 104\r\n'
9340,b'RX: 200\r\n',b'RX: 104\r\n'
9341,b'RX: 200\r\n',b'RX: 104\r\n'
9342,b'RX: 200\r\n',b'RX: 104\r\n'
9343,b'RX: 200\r\n',b'RX: 104\r\n'
9344,b'RX: 200\r\n',b'RX: 104\r\n'
9345,b'RX: 200\r\n',b'RX: 104\r\n'
9346,b'RX: 200\r\n',b'RX: 104\r\n'
9347,b'RX: 200\r\n',b'RX: 103\r\n'
9348,b'RX: 200\r\n',b'RX: 103\r\n'
9349,b'RX: 200\r\n',b'RX: 104\r\n'
9350,b'RX: 200\r\n',b'RX: 104\r\n'
9351,b'RX: 200\r\n',b'RX: 104\r\n'
9352,b'RX: 200\r\n',b'RX: 104\r\n'
9353,b'RX: 200\r\n',b'RX: 104\r\n'
9354,b'RX: 200\r\n',b'RX: 104\r\n'
9355,b'RX: 200\r\n',b'RX: 104\r\n'
9356,b'RX: 200\r\n',b'RX: 103\r\n'
9357,b'RX: 200\r\n',b'RX: 104\r\n'
9358,b'RX: 200\r\n',b'RX: 104\r\n'
9359,b'RX: 200\r\n',b'RX: 104\r\n'
9360,b'RX: 200\r\n',b'RX: 104\r\n'
9361,b'RX: 200\r\n',b'RX: 104\r\n'
9362,b'RX: 200\r\n',b'RX: 103\r\n'
9363,b'RX: 200\r\n',b'RX: 104\r\n'
9364,b'RX: 200\r\n',b'RX: 104\r\n'
9365,b'RX: 200\r\n',b'RX: 104\r\n'
9366,b'RX: 200\r\n',b'RX: 104\r\n'
9367,b'RX: 200\r\n',b'RX: 104\r\n'
9368,b'RX: 200\r\n',b'RX: 104\r\n'
9369,b'RX: 200\r\n',b'RX: 103\r\n'
9370,b'RX: 200\r\n',b'RX: 103\r\n'
9371,b'RX: 200\r\n',b'RX: 103\r\n'
9372,b'RX: 200\r\n',b'RX: 104\r\n'
9373,b'RX: 200\r\n',b'RX: 103\r\n'
9374,b'RX: 200\r\n',b'RX: 104\r\n'
9375,b'RX: 200\r\n',b'RX: 103\r\n'
9376,b'RX: 200\r\n',b'RX: 103\r\n'
9377,b'RX: 200\r\n',b'RX: 104\r\n'
9378,b'RX: 200\r\n',b'RX: 103\r\n'
9379,b'RX: 200\r\n',b'RX: 104\r\n'
9380,b'RX: 200\r\n',b'RX: 104\r\n'
9381,b'RX: 200\r\n',b'RX: 104\r\n'
9382,b'RX: 200\r\n',b'RX: 104\r\n'
9383,b'RX: 200\r\n',b'RX: 104\r\n'
9384,b'RX: 200\r\n',b'RX: 104\r\n'
9385,b'RX: 200\r\n',b'RX: 104\r\n'
9386,b'RX: 200\r\n',b'RX: 104\r\n'
9387,b'RX: 200\r\n',b'RX: 104\r\n'
9388,b'RX: 200\r\n',b'RX: 103\r\n'
9389,b'RX: 200\r\n',b'RX: 104\r\n'
9390,b'RX: 200\r\n',b'RX: 104\r\n'
9391,b'RX: 200\r\n',b'RX: 104\r\n'
9392,b'RX: 200\r\n',b'RX: 103\r\n'
9393,b'RX: 200\r\n',b'RX: 103\r\n'
9394,b'RX: 200\r\n',b'RX: 103\r\n'
9395,b'RX: 200\r\n',b'RX: 104\r\n'
9396,b'RX: 200\r\n',b'RX: 103\r\n'
9397,b'RX: 200\r\n',b'RX: 104\r\n'
9398,b'RX: 200\r\n',b'RX: 103\r\n'
9399,b'RX: 200\r\n',b'RX: 104\r\n'
9400,b'RX: 200\r\n',b'RX: 103\r\n'
9401,b'RX: 200\r\n',b'RX: 104\r\n'
9402,b'RX: 200\r\n',b'RX: 104\r\n'
9403,b'RX: 200\r\n',b'RX: 103\r\n'
9404,b'RX: 200\r\n',b'RX: 103\r\n'
9405,b'RX: 200\r\n',b'RX: 103\r\n'
9406,b'RX: 200\r\n',b'RX: 103\r\n'
9407,b'RX: 200\r\n',b'RX: 103\r\n'
9408,b'RX: 200\r\n',b'RX: 103\r\n'
9409,b'RX: 200\r\n',b'RX: 103\r\n'
9410,b'RX: 200\r\n',b'RX: 103\r\n'
9411,b'RX: 200\r\n',b'RX: 104\r\n'
9412,b'RX: 200\r\n',b'RX: 104\r\n'
9413,b'RX: 200\r\n',b'RX: 104\r\n'
9414,b'RX: 200\r\n',b'RX: 103\r\n'
9415,b'RX: 200\r\n',b'RX: 103\r\n'
9416,b'RX: 200\r\n',b'RX: 104\r\n'
9417,b'RX: 200\r\n',b'RX: 103\r\n'
9418,b'RX: 200\r\n',b'RX: 104\r\n'
9419,b'RX: 200\r\n',b'RX: 103\r\n'
9420,b'RX: 200\r\n',b'RX: 103\r\n'
9421,b'RX: 200\r\n',b'RX: 103\r\n'
9422,b'RX: 200\r\n',b'RX: 104\r\n'
9423,b'RX: 200\r\n',b'RX: 103\r\n'
9424,b'RX: 200\r\n',b'RX: 103\r\n'
9425,b'RX: 200\r\n',b'RX: 104\r\n'
9426,b'RX: 200\r\n',b'RX: 104\r\n'
9427,b'RX: 200\r\n',b'RX: 103\r\n'
9428,b'RX: 200\r\n',b'RX: 104\r\n'
9429,b'RX: 200\r\n',b'RX: 103\r\n'
9430,b'RX: 200\r\n',b'RX: 103\r\n'
9431,b'RX: 200\r\n',b'RX: 103\r\n'
9432,b'RX: 200\r\n',b'RX: 103\r\n'
9433,b'RX: 200\r\n',b'RX: 103\r\n'
9434,b'RX: 200\r\n',b'RX: 103\r\n'
9435,b'RX: 200\r\n',b'RX: 103\r\n'
9436,b'RX: 200\r\n',b'RX: 103\r\n'
9437,b'RX: 200\r\n',b'RX: 103\r\n'
9438,b'RX: 200\r\n',b'RX: 104\r\n'
9439,b'RX: 200\r\n',b'RX: 103\r\n'
9440,b'RX: 200\r\n',b'RX: 103\r\n'
9441,b'RX: 200\r\n',b'RX: 104\r\n'
9442,b'RX: 200\r\n',b'RX: 103\r\n'
9443,b'RX: 200\r\n',b'RX: 104\r\n'
9444,b'RX: 200\r\n',b'RX: 104\r\n'
9445,b'RX: 200\r\n',b'RX: 104\r\n'
9446,b'RX: 200\r\n',b'RX: 103\r\n'
9447,b'RX: 200\r\n',b'RX: 103\r\n'
9448,b'RX: 200\r\n',b'RX: 103\r\n'
9449,b'RX: 200\r\n',b'RX: 103\r\n'
9450,b'RX: 200\r\n',b'RX: 103\r\n'
9451,b'RX: 200\r\n',b'RX: 104\r\n'
9452,b'RX: 200\r\n',b'RX: 103\r\n'
9453,b'RX: 200\r\n',b'RX: 103\r\n'
9454,b'RX: 200\r\n',b'RX: 103\r\n'
9455,b'RX: 200\r\n',b'RX: 104\r\n'
9456,b'RX: 200\r\n',b'RX: 103\r\n'
9457,b'RX: 200\r\n',b'RX: 103\r\n'
9458,b'RX: 200\r\n',b'RX: 103\r\n'
9459,b'RX: 200\r\n',b'RX: 104\r\n'
9460,b'RX: 200\r\n',b'RX: 103\r\n'
9461,b'RX: 200\r\n',b'RX: 104\r\n'
9462,b'RX: 197\r\n',b'RX: 103\r\n'
9463,b'RX: 198\r\n',b'RX: 103\r\n'
9464,b'RX: 197\r\n',b'RX: 104\r\n'
9465,b'RX: 195\r\n',b'RX: 104\r\n'
9466,b'RX: 195\r\n',b'RX: 103\r\n'
9467,b'RX: 194\r\n',b'RX: 104\r\n'
9468,b'RX: 192\r\n',b'RX: 103\r\n'
9469,b'RX: 192\r\n',b'RX: 104\r\n'
9470,b'RX: 190\r\n',b'RX: 104\r\n'
9471,b'RX: 189\r\n',b'RX: 103\r\n'
9472,b'RX: 189\r\n',b'RX: 103\r\n'
9473,b'RX: 189\r\n',b'RX: 103\r\n'
9474,b'RX: 187\r\n',b'RX: 104\r\n'
9475,b'RX: 185\r\n',b'RX: 103\r\n'
9476,b'RX: 185\r\n',b'RX: 103\r\n'
9477,b'RX: 183\r\n',b'RX: 103\r\n'
9478,b'RX: 183\r\n',b'RX: 104\r\n'
9479,b'RX: 181\r\n',b'RX: 103\r\n'
9480,b'RX: 181\r\n',b'RX: 103\r\n'
9481,b'RX: 180\r\n',b'RX: 103\r\n'
9482,b'RX: 178\r\n',b'RX: 103\r\n'
9483,b'RX: 178\r\n',b'RX: 103\r\n'
9484,b'RX: 177\r\n',b'RX: 103\r\n'
9485,b'RX: 175\r\n',b'RX: 103\r\n'
9486,b'RX: 175\r\n',b'RX: 103\r\n'
9487,b'RX: 174\r\n',b'RX: 103\r\n'
9488,b'RX: 172\r\n',b'RX: 103\r\n'
9489,b'RX: 172\r\n',b'RX: 103\r\n'
9490,b'RX: 171\r\n',b'RX: 103\r\n'
9491,b'RX: 170\r\n',b'RX: 103\r\n'
9492,b'RX: 169\r\n',b'RX: 103\r\n'
9493,b'RX: 167\r\n',b'RX: 103\r\n'
9494,b'RX: 167\r\n',b'RX: 103\r\n'
9495,b'RX: 167\r\n',b'RX: 104\r\n'
9496,b'RX: 164\r\n',b'RX: 103\r\n'
9497,b'RX: 164\r\n',b'RX: 103\r\n'
9498,b'RX: 162\r\n',b'RX: 103\r\n'
9499,b'RX: 163\r\n',b'RX: 103\r\n'
9500,b'RX: 160\r\n',b'RX: 103\r\n'
9501,b'RX: 161\r\n',b'RX: 103\r\n'
9502,b'RX: 159\r\n',b'RX: 103\r\n'
9503,b'RX: 158\r\n',b'RX: 104\r\n'
9504,b'RX: 156\r\n',b'RX: 103\r\n'
9505,b'RX: 156\r\n',b'RX: 103\r\n'
9506,b'RX: 155\r\n',b'RX: 103\r\n'
9507,b'RX: 154\r\n',b'RX: 104\r\n'
9508,b'RX: 152\r\n',b'RX: 103\r\n'
9509,b'RX: 153\r\n',b'RX: 103\r\n'
9510,b'RX: 150\r\n',b'RX: 103\r\n'
9511,b'RX: 150\r\n',b'RX: 103\r\n'
9512,b'RX: 149\r\n',b'RX: 103\r\n'
9513,b'RX: 147\r\n',b'RX: 103\r\n'
9514,b'RX: 147\r\n',b'RX: 103\r\n'
9515,b'RX: 145\r\n',b'RX: 103\r\n'
9516,b'RX: 145\r\n',b'RX: 103\r\n'
9517,b'RX: 144\r\n',b'RX: 103\r\n'
9518,b'RX: 144\r\n',b'RX: 103\r\n'
9519,b'RX: 142\r\n',b'RX: 103\r\n'
9520,b'RX: 140\r\n',b'RX: 103\r\n'
9521,b'RX: 140\r\n',b'RX: 103\r\n'
9522,b'RX: 139\r\n',b'RX: 104\r\n'
9523,b'RX: 137\r\n',b'RX: 103\r\n'
9524,b'RX: 138\r\n',b'RX: 103\r\n'
9525,b'RX: 135\r\n',b'RX: 103\r\n'
9526,b'RX: 135\r\n',b'RX: 103\r\n'
9527,b'RX: 135\r\n',b'RX: 103\r\n'
9528,b'RX: 132\r\n',b'RX: 103\r\n'
9529,b'RX: 131\r\n',b'RX: 103\r\n'
9530,b'RX: 132\r\n',b'RX: 103\r\n'
9531,b'RX: 129\r\n',b'RX: 103\r\n'
9532,b'RX: 129\r\n',b'RX: 103\r\n'
9533,b'RX: 128\r\n',b'RX: 103\r\n'
9534,b'RX: 127\r\n',b'RX: 103\r\n'
9535,b'RX: 126\r\n',b'RX: 103\r\n'
9536,b'RX: 124\r\n',b'RX: 103\r\n'
9537,b'RX: 124\r\n',b'RX: 103\r\n'
9538,b'RX: 123\r\n',b'RX: 103\r\n'
9539,b'RX: 122\r\n',b'RX: 103\r\n'
9540,b'RX: 122\r\n',b'RX: 103\r\n'
9541,b'RX: 119\r\n',b'RX: 103\r\n'
9542,b'RX: 119\r\n',b'RX: 103\r\n'
9543,b'RX: 118\r\n',b'RX: 103\r\n'
9544,b'RX: 117\r\n',b'RX: 103\r\n'
9545,b'RX: 115\r\n',b'RX: 103\r\n'
9546,b'RX: 116\r\n',b'RX: 103\r\n'
9547,b'RX: 113\r\n',b'RX: 103\r\n'
9548,b'RX: 114\r\n',b'RX: 103\r\n'
9549,b'RX: 112\r\n',b'RX: 103\r\n'
9550,b'RX: 111\r\n',b'RX: 103\r\n'
9551,b'RX: 110\r\n',b'RX: 103\r\n'
9552,b'RX: 109\r\n',b'RX: 103\r\n'
9553,b'RX: 108\r\n',b'RX: 103\r\n'
9554,b'RX: 106\r\n',b'RX: 104\r\n'
9555,b'RX: 105\r\n',b'RX: 103\r\n'
9556,b'RX: 105\r\n',b'RX: 103\r\n'
9557,b'RX: 104\r\n',b'RX: 103\r\n'
9558,b'RX: 104\r\n',b'RX: 103\r\n'
9559,b'RX: 101\r\n',b'RX: 103\r\n'
9560,b'RX: 101\r\n',b'RX: 103\r\n'
9561,b'RX: 100\r\n',b'RX: 103\r\n'
9562,b'RX: 99\r\n',b'RX: 103\r\n'
9563,b'RX: 98\r\n',b'RX: 103\r\n'
9564,b'RX: 97\r\n',b'RX: 103\r\n'
9565,b'RX: 96\r\n',b'RX: 103\r\n'
9566,b'RX: 99\r\n',b'RX: 103\r\n'
9567,b'RX: 100\r\n',b'RX: 103\r\n'
9568,b'RX: 101\r\n',b'RX: 103\r\n'
9569,b'RX: 102\r\n',b'RX: 103\r\n'
9570,b'RX: 103\r\n',b'RX: 103\r\n'
9571,b'RX: 104\r\n',b'RX: 103\r\n'
9572,b'RX: 104\r\n',b'RX: 103\r\n'
9573,b'RX: 106\r\n',b'RX: 103\r\n'
9574,b'RX: 107\r\n',b'RX: 103\r\n'
9575,b'RX: 108\r\n',b'RX: 103\r\n'
9576,b'RX: 108\r\n',b'RX: 103\r\n'
9577,b'RX: 111\r\n',b'RX: 103\r\n'
9578,b'RX: 110\r\n',b'RX: 103\r\n'
9579,b'RX: 112\r\n',b'RX: 103\r\n'
9580,b'RX: 113\r\n',b'RX: 103\r\n'
9581,b'RX: 115\r\n',b'RX: 103\r\n'
9582,b'RX: 115\r\n',b'RX: 103\r\n'
9583,b'RX: 115\r\n',b'RX: 103\r\n'
9584,b'RX: 118\r\n',b'RX: 103\r\n'
9585,b'RX: 117\r\n',b'RX: 103\r\n'
9586,b'RX: 119\r\n',b'RX: 103\r\n'
9587,b'RX: 120\r\n',b'RX: 103\r\n'
9588,b'RX: 121\r\n',b'RX: 103\r\n'
9589,b'RX: 122\r\n',b'RX: 103\r\n'
9590,b'RX: 123\r\n',b'RX: 103\r\n'
9591,b'RX: 123\r\n',b'RX: 103\r\n'
9592,b'RX: 125\r\n',b'RX: 103\r\n'
9593,b'RX: 125\r\n',b'RX: 104\r\n'
9594,b'RX: 126\r\n',b'RX: 103\r\n'
9595,b'RX: 128\r\n',b'RX: 104\r\n'
9596,b'RX: 128\r\n',b'RX: 103\r\n'
9597,b'RX: 131\r\n',b'RX: 103\r\n'
9598,b'RX: 130\r\n',b'RX: 104\r\n'
9599,b'RX: 131\r\n',b'RX: 103\r\n'
9600,b'RX: 133\r\n',b'RX: 103\r\n'
9601,b'RX: 134\r\n',b'RX: 103\r\n'
9602,b'RX: 135\r\n',b'RX: 103\r\n'
9603,b'RX: 136\r\n',b'RX: 103\r\n'
9604,b'RX: 136\r\n',b'RX: 103\r\n'
9605,b'RX: 139\r\n',b'RX: 103\r\n'
9606,b'RX: 138\r\n',b'RX: 103\r\n'
9607,b'RX: 140\r\n',b'RX: 104\r\n'
9608,b'RX: 140\r\n',b'RX: 103\r\n'
9609,b'RX: 142\r\n',b'RX: 103\r\n'
9610,b'RX: 143\r\n',b'RX: 103\r\n'
9611,b'RX: 144\r\n',b'RX: 103\r\n'
9612,b'RX: 145\r\n',b'RX: 103\r\n'
9613,b'RX: 146\r\n',b'RX: 103\r\n'
9614,b'RX: 147\r\n',b'RX: 103\r\n'
9615,b'RX: 148\r\n',b'RX: 103\r\n'
9616,b'RX: 148\r\n',b'RX: 103\r\n'
9617,b'RX: 150\r\n',b'RX: 103\r\n'
9618,b'RX: 151\r\n',b'RX: 104\r\n'
9619,b'RX: 151\r\n',b'RX: 103\r\n'
9620,b'RX: 154\r\n',b'RX: 103\r\n'
